codigo.grupo,grupo,descricao.grupo
1,CALCADOS,Calçados
2,MOVEL,Móveis
3,BIKE FITNESS,Bicicletas e fitness
4,ELETRO,Eletrodomésticos
5,ELETRON,Eletrônicos
6,DECORACAO,Decoração
7,TELEFONIA,Telefonia
8,ARTIGO CMB,"Cama, mesa e banho"
9,BRINQ.,Brinquedos
10,UTIL.DOMEST,Utilidades domestica
11,INFORMATICA,Informática
12,CONFECCAO,Confecção
13,ADULTO FEM,Confecção
14,ART BEBE,Recém-nascidos
15,ACESS,Acessórios
